GSLIS2.exe: 0000246C: 14:40:06 [HandleFileRequest[127.0.0.1]]:Access denied: D:\Dev\GSLIS2\Win32\Debug\wpad.dat.
GSLIS2.exe: 000022F8: 14:50:29 [HandleFileRequest[127.0.0.1]]:Access denied: D:\Dev\GSLIS2\Win32\Debug\wpad.dat.
GSLIS2.exe: 00000550: 15:00:25 [HandleFileRequest[127.0.0.1]]:Access denied: D:\Dev\GSLIS2\Win32\Debug\wpad.dat.
GSLIS2.exe: 000026D4: 15:10:13 [HandleFileRequest[127.0.0.1]]:Access denied: D:\Dev\GSLIS2\Win32\Debug\wpad.dat.
GSLIS2.exe: 00000B58: 15:20:32 [HandleFileRequest[127.0.0.1]]:Access denied: D:\Dev\GSLIS2\Win32\Debug\wpad.dat.
GSLIS2.exe: 00002738: 15:30:41 [HandleFileRequest[127.0.0.1]]:Access denied: D:\Dev\GSLIS2\Win32\Debug\wpad.dat.
GSLIS2.exe: 0000265C: 15:40:41 [HandleFileRequest[127.0.0.1]]:Access denied: D:\Dev\GSLIS2\Win32\Debug\wpad.dat.
GSLIS2.exe: 000023F0: 15:50:49 [HandleFileRequest[127.0.0.1]]:Access denied: D:\Dev\GSLIS2\Win32\Debug\wpad.dat.
GSLIS2.exe: 00001A48: 16:00:38 [HandleFileRequest[127.0.0.1]]:Access denied: D:\Dev\GSLIS2\Win32\Debug\wpad.dat.
GSLIS2.exe: 00001FA4: 16:10:56 [HandleFileRequest[127.0.0.1]]:Access denied: D:\Dev\GSLIS2\Win32\Debug\wpad.dat.
GSLIS2.exe: 00000624: 16:16:36 [HandleFileRequest[127.0.0.1]]:Access denied: D:\Dev\GSLIS2\Win32\Debug\wpad.dat.
GSLIS2.exe: 00002230: 16:16:54 [HandleFileRequest[127.0.0.1]]:Access denied: D:\Dev\GSLIS2\Win32\Debug\wpad.dat.
GSLIS2.exe: 00001334: 16:18:10 [HandleFileRequest[127.0.0.1]]:Access denied: D:\Dev\GSLIS2\Win32\Debug\wpad.dat.
GSLIS2.exe: 00002784: 16:27:56 [HandleFileRequest[127.0.0.1]]:Access denied: D:\Dev\GSLIS2\Win32\Debug\wpad.dat.
GSLIS2.exe: 00002640: 16:38:11 [HandleFileRequest[127.0.0.1]]:Access denied: D:\Dev\GSLIS2\Win32\Debug\wpad.dat.
GSLIS2.exe: 000002A4: 16:48:02 [HandleFileRequest[127.0.0.1]]:Access denied: D:\Dev\GSLIS2\Win32\Debug\wpad.dat.
GSLIS2.exe: 00001BA8: 16:58:23 [HandleFileRequest[127.0.0.1]]:Access denied: D:\Dev\GSLIS2\Win32\Debug\wpad.dat.
